"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"HALLMARK_MITOTIC_SPINDLE",0.0201639190115795,0.0898210937788543,0.352487857583619,0.499889825582107,1.53687374910316,186,"ENSMUSG00000002489;ENSMUSG00000020914;ENSMUSG00000026131;ENSMUSG00000019942;ENSMUSG00000032220;ENSMUSG00000020021;ENSMUSG00000027306;ENSMUSG00000041992;ENSMUSG00000023015;ENSMUSG00000034349;ENSMUSG00000027699;ENSMUSG00000020849;ENSMUSG00000059495;ENSMUSG00000012443;ENSMUSG00000032218;ENSMUSG00000058835;ENSMUSG00000039298;ENSMUSG00000040549;ENSMUSG00000036777;ENSMUSG00000027475;ENSMUSG00000025162;ENSMUSG00000039536;ENSMUSG00000037552;ENSMUSG00000032413;ENSMUSG00000021895;ENSMUSG00000063146;ENSMUSG00000019773;ENSMUSG00000024096;ENSMUSG00000059981;ENSMUSG00000064302;ENSMUSG00000031922;ENSMUSG00000031511;ENSMUSG00000026024;ENSMUSG00000057110;ENSMUSG00000005871;ENSMUSG00000036768;ENSMUSG00000038241;ENSMUSG00000052397;ENSMUSG00000022443;ENSMUSG00000019794;ENSMUSG00000025132;ENSMUSG00000025733;ENSMUSG00000028059;ENSMUSG00000039781;ENSMUSG00000004054;ENSMUSG00000026280;ENSMUSG00000059248;ENSMUSG00000057738;ENSMUSG00000024790;ENSMUSG00000029414;ENSMUSG00000038546;ENSMUSG00000026622;ENSMUSG00000004677;ENSMUSG00000054808"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0245480824876203,0.100238003491116,0.352487857583619,0.526821309459023,1.60053205004287,156,"ENSMUSG00000014599;ENSMUSG00000015396;ENSMUSG00000024235;ENSMUSG00000003153;ENSMUSG00000021025;ENSMUSG00000075122;ENSMUSG00000020275;ENSMUSG00000032501;ENSMUSG00000031530;ENSMUSG00000028965;ENSMUSG00000056749;ENSMUSG00000003847;ENSMUSG00000064289;ENSMUSG00000040128;ENSMUSG00000019943;ENSMUSG00000028793;ENSMUSG00000017009;ENSMUSG00000039942;ENSMUSG00000024486;ENSMUSG00000032000;ENSMUSG00000023034;ENSMUSG00000028163;ENSMUSG00000069114;ENSMUSG00000035901;ENSMUSG00000030156;ENSMUSG00000024190;ENSMUSG00000005087;ENSMUSG00000037868;ENSMUSG00000031934;ENSMUSG00000022346;ENSMUSG00000058427;ENSMUSG00000043953;ENSMUSG00000037465;ENSMUSG00000032402;ENSMUSG00000023947;ENSMUSG00000026875;ENSMUSG00000056708;ENSMUSG00000038418;ENSMUSG00000034394;ENSMUSG00000021756;ENSMUSG00000001156;ENSMUSG00000022951;ENSMUSG00000000078;ENSMUSG00000042677"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.032234724220082,0.117364197288969,0.321775918075361,-0.639650117089482,-1.53265277823712,31,"ENSMUSG00000000782;ENSMUSG00000015468;ENSMUSG00000059552;ENSMUSG00000027985;ENSMUSG00000029478;ENSMUSG00000021224;ENSMUSG00000026923;ENSMUSG00000039191;ENSMUSG00000002799;ENSMUSG00000034245;ENSMUSG00000030170"
"HALLMARK_APICAL_SURFACE",0.0335326277968484,0.117364197288969,0.321775918075361,0.695148527639281,1.60167010187888,23,"ENSMUSG00000068227;ENSMUSG00000015619;ENSMUSG00000017146;ENSMUSG00000054693"
"HALLMARK_TGF_BETA_SIGNALING",0.0792838874680307,0.251850328947368,0.257206466468838,0.560865770012188,1.41421153994285,40,"ENSMUSG00000007613;ENSMUSG00000061436;ENSMUSG00000067336;ENSMUSG00000025860;ENSMUSG00000018363;ENSMUSG00000027660;ENSMUSG00000002603;ENSMUSG00000029050;ENSMUSG00000037465;ENSMUSG00000032402;ENSMUSG00000006932;ENSMUSG00000005871"
"HALLMARK_APICAL_JUNCTION",0.0822368421052632,0.251850328947368,0.199915231309662,-0.443615770411673,-1.30106997499355,119,"ENSMUSG00000090210;ENSMUSG00000015143;ENSMUSG00000025499;ENSMUSG00000034868;ENSMUSG00000039115;ENSMUSG00000025743;ENSMUSG00000032011;ENSMUSG00000021823;ENSMUSG00000001552;ENSMUSG00000045294;ENSMUSG00000013663;ENSMUSG00000017737"
"HALLMARK_MTORC1_SIGNALING",0.096514745308311,0.259560723514212,0.237793834423688,0.412848344922089,1.27591840770683,189,"ENSMUSG00000026483;ENSMUSG00000003153;ENSMUSG00000039899;ENSMUSG00000020649;ENSMUSG00000032349;ENSMUSG00000020108;ENSMUSG00000056749;ENSMUSG00000030268;ENSMUSG00000030560;ENSMUSG00000024378;ENSMUSG00000030616;ENSMUSG00000001918;ENSMUSG00000024640;ENSMUSG00000026864;ENSMUSG00000032897;ENSMUSG00000007458;ENSMUSG00000001467;ENSMUSG00000006057;ENSMUSG00000020115;ENSMUSG00000028691;ENSMUSG00000024359;ENSMUSG00000018189;ENSMUSG00000020368;ENSMUSG00000021707;ENSMUSG00000020048;ENSMUSG00000028698;ENSMUSG00000019916;ENSMUSG00000029623;ENSMUSG00000003814;ENSMUSG00000030062;ENSMUSG00000058454"
"HALLMARK_MYC_TARGETS_V2",0.099025974025974,0.259560723514212,0.179782316298324,-0.502158810334865,-1.32000267284544,57,"ENSMUSG00000023988;ENSMUSG00000055491;ENSMUSG00000001436;ENSMUSG00000001674;ENSMUSG00000035049;ENSMUSG00000028741;ENSMUSG00000024613;ENSMUSG00000004100;ENSMUSG00000003808;ENSMUSG00000020079;ENSMUSG00000025758;ENSMUSG00000006442;ENSMUSG00000029610;ENSMUSG00000053801;ENSMUSG00000015176;ENSMUSG00000030505;ENSMUSG00000041057"
"HALLMARK_COAGULATION",0.104575163398693,0.259560723514212,0.175204047558551,-0.489394087648001,-1.29970797330687,61,"ENSMUSG00000000901;ENSMUSG00000000957;ENSMUSG00000027249;ENSMUSG00000042622;ENSMUSG00000030342;ENSMUSG00000017737;ENSMUSG00000025825;ENSMUSG00000018648;ENSMUSG00000023094;ENSMUSG00000021675"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.10594315245478,0.259560723514212,0.222056046145248,0.471976970511957,1.34308380654728,88,"ENSMUSG00000032420;ENSMUSG00000037820;ENSMUSG00000056737;ENSMUSG00000028108;ENSMUSG00000026131;ENSMUSG00000026478;ENSMUSG00000026728;ENSMUSG00000031799;ENSMUSG00000021806;ENSMUSG00000025809;ENSMUSG00000017009;ENSMUSG00000022324;ENSMUSG00000002603;ENSMUSG00000006651;ENSMUSG00000027087;ENSMUSG00000024909;ENSMUSG00000005087;ENSMUSG00000032085;ENSMUSG00000058427"
"HALLMARK_NOTCH_SIGNALING",0.145359019264448,0.339171044950379,0.152144922367565,-0.570828256788279,-1.28562808316097,24,"ENSMUSG00000031609;ENSMUSG00000022747;ENSMUSG00000031925;ENSMUSG00000004947;ENSMUSG00000070348;ENSMUSG00000045005;ENSMUSG00000026923"
"HALLMARK_KRAS_SIGNALING_UP",0.154241645244216,0.343538209862117,0.181383128498408,0.402673091778071,1.19696471108098,127,"ENSMUSG00000025810;ENSMUSG00000039109;ENSMUSG00000028599;ENSMUSG00000032501;ENSMUSG00000038151;ENSMUSG00000054871;ENSMUSG00000026475;ENSMUSG00000032089;ENSMUSG00000003948;ENSMUSG00000016498;ENSMUSG00000000184;ENSMUSG00000026764;ENSMUSG00000024486;ENSMUSG00000023186;ENSMUSG00000032000;ENSMUSG00000033910"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.167919799498747,0.357742181540809,0.170932335370056,0.393574921335845,1.19170352514288,135,"ENSMUSG00000002489;ENSMUSG00000037820;ENSMUSG00000030029;ENSMUSG00000018900;ENSMUSG00000042474;ENSMUSG00000032578;ENSMUSG00000060675;ENSMUSG00000024935;ENSMUSG00000032349;ENSMUSG00000042105;ENSMUSG00000066026;ENSMUSG00000024521;ENSMUSG00000052302;ENSMUSG00000017210"
